,t,θ,dθ,ddθ,w1
1142,2.2840000000000003,1.5707963267948966,0.0,0.0,-0.004800662708314688
1143,2.286,1.5707963267948966,0.0,0.0,-0.006641110713008901
1144,2.2880000000000003,1.5707963267948966,0.0,0.0,-0.008475603074168246
1145,2.29,1.5707963267948966,0.0,0.0,-0.010302982418753019
1146,2.2920000000000003,1.5707963267948966,0.0,0.0,-0.01212209698076342
1147,2.294,1.5707963267948966,0.0,0.0,-0.013931801326112232
1148,2.2960000000000003,1.5707963267948966,0.0,0.0,-0.01573095707279582
1149,2.298,1.5707963267948966,0.0,0.0,-0.017518433605911345
1150,2.3000000000000003,1.5707963267948966,0.0,0.0,-0.019293108787071727
1151,2.302,1.5707963267948966,0.0,0.0,-0.021053869657774
1152,2.3040000000000003,1.5707963267948966,0.0,0.0,-0.02279961313628081
1153,2.306,1.5707963267948966,0.0,0.0,-0.02452924670757941
1154,2.308,1.5707963267948966,0.0,0.0,-0.026241689105987356
1155,2.31,1.5707963267948966,0.0,0.0,-0.02793587098997904
1156,2.312,1.5707963267948966,0.0,0.0,-0.02961073560881269
1157,2.314,1.5707963267948966,0.0,0.0,-0.03126523946054294
1158,2.316,1.5707963267948966,0.0,0.0,-0.032898352941009956
1159,2.318,1.5707963267948966,0.0,0.0,-0.034509060983402375
1160,2.32,1.5707963267948966,0.0,0.0,-0.03609636368799729
1161,2.322,1.5707963267948966,0.0,0.0,-0.03765927694168758
1162,2.324,1.5707963267948966,0.0,0.0,-0.039196833026913395
1163,2.326,1.5707963267948966,0.0,0.0,-0.0407080812196218
1164,2.328,1.5707963267948966,0.0,0.0,-0.042192088375885915
1165,2.33,1.5707963267948966,0.0,0.0,-0.04364793950682244
1166,2.332,1.5707963267948966,0.0,0.0,-0.04507473834145409
1167,2.334,1.5707963267948966,0.0,0.0,-0.04647160787717158
1168,2.336,1.5707963267948966,0.0,0.0,-0.04783769091745797
1169,2.338,1.5707963267948966,0.0,0.0,-0.04917215059654653
1170,2.34,1.5707963267948966,0.0,0.0,-0.05047417089069183
1171,2.342,1.5707963267948966,0.0,0.0,-0.051742957115742706
1172,2.344,1.5707963267948966,0.0,0.0,-0.052977736410714626
1173,2.346,1.5707963267948966,0.0,0.0,-0.05417775820706809
1174,2.348,1.5707963267948966,0.0,0.0,-0.055342294683409225
1175,2.35,1.5707963267948966,0.0,0.0,-0.056470641205338054
1176,2.352,1.5707963267948966,0.0,0.0,-0.05756211675017963
1177,2.354,1.5707963267948966,0.0,0.0,-0.05861606431634322
1178,2.356,1.5707963267948966,0.0,0.0,-0.059631851317064534
1179,2.358,1.5707963267948966,0.0,0.0,-0.060608869958296153
1180,2.36,1.5707963267948966,0.0,0.0,-0.06154653760052166
1181,2.362,1.5707963267948966,0.0,0.0,-0.06244429710427933
1182,2.364,1.5707963267948966,0.0,0.0,-0.06330161715919178
1183,2.366,1.5707963267948966,0.0,0.0,-0.06411799259630857
1184,2.368,1.5707963267948966,0.0,0.0,-0.06489294468357971
1185,2.37,1.5707963267948966,0.0,0.0,-0.06562602140428854
1186,2.372,1.5707963267948966,0.0,0.0,-0.06631679771828371
1187,2.374,1.5707963267948966,0.0,0.0,-0.06696487580586116
1188,2.376,1.5707963267948966,0.0,0.0,-0.06756988529415758
1189,2.378,1.5707963267948966,0.0,0.0,-0.06813148346592861
1190,2.38,1.5707963267948966,0.0,0.0,-0.06864935545059614
1191,2.382,1.5707963267948966,0.0,0.0,-0.0691232143974604
1192,2.384,1.5707963267948966,0.0,0.0,-0.06955280163098382
1193,2.386,1.5707963267948966,0.0,0.0,-0.06993788678806531
1194,2.388,1.5707963267948966,0.0,0.0,-0.0702782679372351
1195,2.39,1.5707963267948966,0.0,0.0,-0.07057377167971152
1196,2.392,1.5707963267948966,0.0,0.0,-0.07082425323227297
1197,2.394,1.5707963267948966,0.0,0.0,-0.07102959649190983
1198,2.396,1.5707963267948966,0.0,0.0,-0.07118971408223247
1199,2.398,1.5707963267948966,0.0,0.0,-0.0713045473816234
1200,2.4,1.5707963267948966,0.0,0.0,-0.07137406653313279
1201,2.402,1.5707963267948966,0.0,0.0,-0.07139827043612872
1202,2.404,1.5707963267948966,0.0,0.0,-0.07137718671972446
1203,2.406,1.5707963267948966,0.0,0.0,-0.0713108716980171
1204,2.408,1.5707963267948966,0.0,0.0,-0.07119941030718306
1205,2.41,1.5707963267948966,0.0,0.0,-0.07104291602448753
1206,2.412,1.5707963267948966,0.0,0.0,-0.07084153076927656
1207,2.414,1.5707963267948966,0.0,0.0,-0.0705954247860313
1208,2.416,1.5707963267948966,0.0,0.0,-0.07030479650957591
1209,2.418,1.5707963267948966,0.0,0.0,-0.0699698724125412
1210,2.42,1.5707963267948966,0.0,0.0,-0.06959090683519782
1211,2.422,1.5707963267948966,0.0,0.0,-0.06916818179778332
1212,2.424,1.5707963267948966,0.0,0.0,-0.06870200679545888
1213,2.426,1.5707963267948966,0.0,0.0,-0.06819271857604206
1214,2.428,1.5707963267948966,0.0,0.0,-0.0676406809006729
1215,2.43,1.5707963267948966,0.0,0.0,-0.06704628428758123
1216,2.432,1.5707963267948966,0.0,0.0,-0.0664099457391335
1217,2.434,1.5707963267948966,0.0,0.0,-0.06573210845234848
1218,2.436,1.5707963267948966,0.0,0.0,-0.06501324151308051
1219,2.438,1.5707963267948966,0.0,0.0,-0.06425383957408011
1220,2.44,1.5707963267948966,0.0,0.0,-0.06345442251715092
1221,2.442,1.5707963267948966,0.0,0.0,-0.06261553509963265
1222,2.444,1.5707963267948966,0.0,0.0,-0.06173774658544869
1223,2.446,1.5707963267948966,0.0,0.0,-0.06082165036096722
1224,2.448,1.5707963267948966,0.0,0.0,-0.05986786353593341
1225,2.45,1.5707963267948966,0.0,0.0,-0.0588770265297402
1226,2.452,1.5707963267948966,0.0,0.0,-0.05784980264331369
1227,2.454,1.5707963267948966,0.0,0.0,-0.056786877616898164
1228,2.456,1.5707963267948966,0.0,0.0,-0.05568895917403456
1229,2.458,1.5707963267948966,0.0,0.0,-0.054556776552034614
1230,2.46,1.5707963267948966,0.0,0.0,-0.05339108001926096
1231,2.462,1.5707963267948966,0.0,0.0,-0.05219264037953201
1232,2.464,1.5707963267948966,0.0,0.0,-0.05096224846397776
1233,2.466,1.5707963267948966,0.0,0.0,-0.049700714610680735
1234,2.468,1.5707963267948966,0.0,0.0,-0.04840886813244348
1235,2.47,1.5707963267948966,0.0,0.0,-0.047087556773031315
1236,2.472,1.5707963267948966,0.0,0.0,-0.04573764615224599
1237,2.474,1.5707963267948966,0.0,0.0,-0.04436001920019264
1238,2.476,1.5707963267948966,0.0,0.0,-0.04295557558110894
1239,2.478,1.5707963267948966,0.0,0.0,-0.04152523110713168
1240,2.48,1.5707963267948966,0.0,0.0,-0.04006991714238192
1241,2.482,1.5707963267948966,0.0,0.0,-0.03859057999775572
1242,2.484,1.5707963267948966,0.0,0.0,-0.03708818031681287
1243,2.486,1.5707963267948966,0.0,0.0,-0.03556369245316158
1244,2.488,1.5707963267948966,0.0,0.0,-0.034018103839741666
1245,2.49,1.5707963267948966,0.0,0.0,-0.03245241435041402
1246,2.492,1.5707963267948966,0.0,0.0,-0.03086763565426821
1247,2.494,1.5707963267948966,0.0,0.0,-0.02926479056306451
1248,2.496,1.5707963267948966,0.0,0.0,-0.027644912372230723
1249,2.498,1.5707963267948966,0.0,0.0,-0.026009044195837445
1250,2.5,1.5707963267948966,0.0,0.0,-0.0243582382959793
1251,2.5020000000000002,1.5707963267948966,0.0,0.0,-0.02269355540699253
1252,2.504,1.5707963267948966,0.0,0.0,-0.021016064054942225
1253,2.5060000000000002,1.5707963267948966,0.0,0.0,-0.019326839872815176
1254,2.508,1.5707963267948966,0.0,0.0,-0.017626964911856568
1255,2.5100000000000002,1.5707963267948966,0.0,0.0,-0.015917526949490675
1256,2.512,1.5707963267948966,0.0,0.0,-0.014199618794267692
1257,2.5140000000000002,1.5707963267948966,0.0,0.0,-0.012474337588280062
1258,2.516,1.5707963267948966,0.0,0.0,-0.010742784107493002
1259,2.5180000000000002,1.5707963267948966,0.0,0.0,-0.00900606206043476
1260,2.52,1.5707963267948966,0.0,0.0,-0.0072652773856927725
1261,2.5220000000000002,1.5707963267948966,0.0,0.0,-0.005521537548662232
1262,2.524,1.5707963267948966,0.0,0.0,-0.0037759508379936126
1263,2.5260000000000002,1.5707963267948966,0.0,0.0,-0.0020296256621854638
1264,2.528,1.5707963267948966,0.0,0.0,-0.000283669846768293
1265,2.5300000000000002,1.5707963267948966,0.0,0.0,0.0014608100674754685
1266,2.532,1.5707963267948966,0.0,0.0,0.0032027095248114822
1267,2.5340000000000003,1.5707963267948966,0.0,0.0,0.004940926652930936
1268,2.536,1.5707963267948966,0.0,0.0,0.006674362958964461
1269,2.5380000000000003,1.5707963267948966,0.0,0.0,0.008401924022693524
1270,2.54,1.5707963267948966,0.0,0.0,0.01012252018652247
1271,2.5420000000000003,1.5707963267948966,0.0,0.0,0.011835067241776862
1272,2.544,1.5707963267948966,0.0,0.0,0.01353848711089651
1273,2.5460000000000003,1.5707963267948966,0.0,0.0,0.015231708525094596
1274,2.548,1.5707963267948966,0.0,0.0,0.016913667697057544
1275,2.5500000000000003,1.5707963267948966,0.0,0.0,0.018583308988263922
1276,2.552,1.5707963267948966,0.0,0.0,0.020239585570504343
1277,2.5540000000000003,1.5707963267948966,0.0,0.0,0.021881460081188568
1278,2.556,1.5707963267948966,0.0,0.0,0.02350790527203013
1279,2.5580000000000003,1.5707963267948966,0.0,0.0,0.025117904650703664
1280,2.56,1.5707963267948966,0.0,0.0,0.02671045311507467
1281,2.562,1.5707963267948966,0.0,0.0,0.02828455757960676
1282,2.564,1.5707963267948966,0.0,0.0,0.029839237593556656
1283,2.566,1.5707963267948966,0.0,0.0,0.03137352595057276
1284,2.568,1.5707963267948966,0.0,0.0,0.03288646928931908
1285,2.57,1.5707963267948966,0.0,0.0,0.034377128684752144
1286,2.572,1.5707963267948966,0.0,0.0,0.03584458022968495
1287,2.574,1.5707963267948966,0.0,0.0,0.03728791560627851
1288,2.576,1.5707963267948966,0.0,0.0,0.038706242647108105
1289,2.578,1.5707963267948966,0.0,0.0,0.040098685885458604
1290,2.58,1.5707963267948966,0.0,0.0,0.041464387094510065
1291,2.582,1.5707963267948966,0.0,0.0,0.042802505815082346
1292,2.584,1.5707963267948966,0.0,0.0,0.04411221987161504
1293,2.586,1.5707963267948966,0.0,0.0,0.045392725876066714
1294,2.588,1.5707963267948966,0.0,0.0,0.04664323971942554
1295,2.59,1.5707963267948966,0.0,0.0,0.047862997050531354
1296,2.592,1.5707963267948966,0.0,0.0,0.04905125374191765
1297,2.594,1.5707963267948966,0.0,0.0,0.050207286342390564
1298,2.596,1.5707963267948966,0.0,0.0,0.05133039251607039
1299,2.598,1.5707963267948966,0.0,0.0,0.0524198914676302
1300,2.6,1.5707963267948966,0.0,0.0,0.05347512435347502
1301,2.602,1.5707963267948966,0.0,0.0,0.05449545467861425
1302,2.604,1.5707963267948966,0.0,0.0,0.055480268678989274
1303,2.606,1.5707963267948966,0.0,0.0,0.05642897568902771
1304,2.608,1.5707963267948966,0.0,0.0,0.05734100849420517
1305,2.61,1.5707963267948966,0.0,0.0,0.05821582366840539
1306,2.612,1.5707963267948966,0.0,0.0,0.059052901895879195
1307,2.614,1.5707963267948966,0.0,0.0,0.05985174827761268
1308,2.616,1.5707963267948966,0.0,0.0,0.06061189262192542
1309,2.618,1.5707963267948966,0.0,0.0,0.061332889719129195
1310,2.62,1.5707963267948966,0.0,0.0,0.062014319600088325
1311,2.622,1.5707963267948966,0.0,0.0,0.06265578777853294
1312,2.624,1.5707963267948966,0.0,0.0,0.06325692547698697
1313,2.626,1.5707963267948966,0.0,0.0,0.06381738983618326
1314,2.628,1.5707963267948966,0.0,0.0,0.0643368641078484
1315,2.63,1.5707963267948966,0.0,0.0,0.06481505783075131
1316,2.632,1.5707963267948966,0.0,0.0,0.06525170698991928
1317,2.634,1.5707963267948966,0.0,0.0,0.06564657415893702
1318,2.636,1.5707963267948966,0.0,0.0,0.06599944862525416
1319,2.638,1.5707963267948966,0.0,0.0,0.06631014649843804
1320,2.64,1.5707963267948966,0.0,0.0,0.06657851080131937
1321,2.642,1.5707963267948966,0.0,0.0,0.06680441154398899
1322,2.644,1.5707963267948966,0.0,0.0,0.06698774578061542
1323,2.646,1.5707963267948966,0.0,0.0,0.06712843764906315
1324,2.648,1.5707963267948966,0.0,0.0,0.06722643839330301
1325,2.65,1.5707963267948966,0.0,0.0,0.0672817263686168
1326,2.652,1.5707963267948966,0.0,0.0,0.0672943070296089
1327,2.654,1.5707963267948966,0.0,0.0,0.06726421290104928
1328,2.656,1.5707963267948966,0.0,0.0,0.06719150353158211
1329,2.658,1.5707963267948966,0.0,0.0,0.06707626543034595
1330,2.66,1.5707963267948966,0.0,0.0,0.06691861198656177
1331,2.662,1.5707963267948966,0.0,0.0,0.06671868337215592
1332,2.664,1.5707963267948966,0.0,0.0,0.06647664642749598
1333,2.666,1.5707963267948966,0.0,0.0,0.06619269453032772
1334,2.668,1.5707963267948966,0.0,0.0,0.06586704744801247
1335,2.67,1.5707963267948966,0.0,0.0,0.06549995117317424
1336,2.672,1.5707963267948966,0.0,0.0,0.06509167774287648
1337,2.674,1.5707963267948966,0.0,0.0,0.06464252504145898
1338,2.676,1.5707963267948966,0.0,0.0,0.06415281658717509
1339,2.678,1.5707963267948966,0.0,0.0,0.06362290130278006
1340,2.68,1.5707963267948966,0.0,0.0,0.06305315327023124
1341,2.682,1.5707963267948966,0.0,0.0,0.06244397146967049
1342,2.684,1.5707963267948966,0.0,0.0,0.06179577950286936
1343,2.686,1.5707963267948966,0.0,0.0,0.061109025301327106
1344,2.688,1.5707963267948966,0.0,0.0,0.060384180819221034
1345,2.69,1.5707963267948966,0.0,0.0,0.059621741711418284
1346,2.692,1.5707963267948966,0.0,0.0,0.058822226996767375
1347,2.694,1.5707963267948966,0.0,0.0,0.05798617870689685
1348,2.696,1.5707963267948966,0.0,0.0,0.05711416152075747
1349,2.698,1.5707963267948966,0.0,0.0,0.05620676238515322
1350,2.7,1.5707963267948966,0.0,0.0,0.05526459012151484
1351,2.702,1.5707963267948966,0.0,0.0,0.05428827501917842
1352,2.704,1.5707963267948966,0.0,0.0,0.05327846841543948
1353,2.706,1.5707963267948966,0.0,0.0,0.05223584226266153
1354,2.708,1.5707963267948966,0.0,0.0,0.0511610886827257
1355,2.71,1.5707963267948966,0.0,0.0,0.050054919509115926
1356,2.712,1.5707963267948966,0.0,0.0,0.04891806581694175
1357,2.714,1.5707963267948966,0.0,0.0,0.04775127744120813
1358,2.716,1.5707963267948966,0.0,0.0,0.0465553224836488
1359,2.718,1.5707963267948966,0.0,0.0,0.04533098680844664
1360,2.72,1.5707963267948966,0.0,0.0,0.04407907352717141
1361,2.722,1.5707963267948966,0.0,0.0,0.0428004024732714
1362,2.724,1.5707963267948966,0.0,0.0,0.041495809666462394
1363,2.726,1.5707963267948966,0.0,0.0,0.04016614676736266
1364,2.728,1.5707963267948966,0.0,0.0,0.038812280522729385
1365,2.73,1.5707963267948966,0.0,0.0,0.037435092201656896
1366,2.732,1.5707963267948966,0.0,0.0,0.036035477023102766
1367,2.734,1.5707963267948966,0.0,0.0,0.034614343575113005
1368,2.736,1.5707963267948966,0.0,0.0,0.03317261322612226
1369,2.738,1.5707963267948966,0.0,0.0,0.03171121952871001
1370,2.74,1.5707963267948966,0.0,0.0,0.030231107616197603
1371,2.742,1.5707963267948966,0.0,0.0,0.028733233592475732
1372,2.744,1.5707963267948966,0.0,0.0,0.027218563915455456
1373,2.746,1.5707963267948966,0.0,0.0,0.025688074774539753
1374,2.748,1.5707963267948966,0.0,0.0,0.024142751462515873
1375,2.75,1.5707963267948966,0.0,0.0,0.022583587742272086
1376,2.7520000000000002,1.5707963267948966,0.0,0.0,0.021011585208745128
1377,2.754,1.5707963267948966,0.0,0.0,0.019427752646507434
1378,2.7560000000000002,1.5707963267948966,0.0,0.0,0.01783310538340554
1379,2.758,1.5707963267948966,0.0,0.0,0.016228664640663165
1380,2.7600000000000002,1.5707963267948966,0.0,0.0,0.014615456879864396
1381,2.762,1.5707963267948966,0.0,0.0,0.012994513147233855
1382,2.7640000000000002,1.5707963267948966,0.0,0.0,0.011366868415632184
1383,2.766,1.5707963267948966,0.0,0.0,0.00973356092468614
1384,2.7680000000000002,1.5707963267948966,0.0,0.0,0.008095631519473429
1385,2.77,1.5707963267948966,0.0,0.0,0.006454122988182864
1386,2.7720000000000002,1.5707963267948966,0.0,0.0,0.004810079399170808
1387,2.774,1.5707963267948966,0.0,0.0,0.0031645454378346587
1388,2.7760000000000002,1.5707963267948966,0.0,0.0,0.0015185657437240495
1389,2.778,1.5707963267948966,0.0,0.0,-0.00012681575169027503
1390,2.7800000000000002,1.5707963267948966,0.0,0.0,-0.001770556486170651
1391,2.782,1.5707963267948966,0.0,0.0,-0.003411615926371643
1392,2.7840000000000003,1.5707963267948966,0.0,0.0,-0.005048956225587352
1393,2.786,1.5707963267948966,0.0,0.0,-0.006681542879171699
1394,2.7880000000000003,1.5707963267948966,0.0,0.0,-0.008308345377218381
1395,2.79,1.5707963267948966,0.0,0.0,-0.0099283378540893
1396,2.7920000000000003,1.5707963267948966,0.0,0.0,-0.01154049973438269
1397,2.794,1.5707963267948966,0.0,0.0,-0.013143816374934768
1398,2.7960000000000003,1.5707963267948966,0.0,0.0,-0.014737279702451683
1399,2.798,1.5707963267948966,0.0,0.0,-0.01631988884637164
1400,2.8000000000000003,1.5707963267948966,0.0,0.0,-0.017890650766560528
1401,2.802,1.5707963267948966,0.0,0.0,-0.019448580875447975
1402,2.8040000000000003,1.5707963267948966,0.0,0.0,-0.020992703654214726
1403,2.806,1.5707963267948966,0.0,0.0,-0.02252205326264632
1404,2.8080000000000003,1.5707963267948966,0.0,0.0,-0.02403567414227243
1405,2.81,1.5707963267948966,0.0,0.0,-0.02553262161241584
1406,2.8120000000000003,1.5707963267948966,0.0,0.0,-0.027011962458779987
1407,2.814,1.5707963267948966,0.0,0.0,-0.028472775514208903
1408,2.816,1.5707963267948966,0.0,0.0,-0.029914152231258827
1409,2.818,1.5707963267948966,0.0,0.0,-0.03133519724622627
1410,2.82,1.5707963267948966,0.0,0.0,-0.03273502893428304
1411,2.822,1.5707963267948966,0.0,0.0,-0.034112779955374706
1412,2.824,1.5707963267948966,0.0,0.0,-0.03546759779054524
1413,2.826,1.5707963267948966,0.0,0.0,-0.036798645268356786
1414,2.828,1.5707963267948966,0.0,0.0,-0.03810510108108033
1415,2.83,1.5707963267948966,0.0,0.0,-0.03938616029033966
1416,2.832,1.5707963267948966,0.0,0.0,-0.040641034821898
1417,2.834,1.5707963267948966,0.0,0.0,-0.04186895394928411
1418,2.836,1.5707963267948966,0.0,0.0,-0.04306916476596162
1419,2.838,1.5707963267948966,0.0,0.0,-0.0442409326457532
1420,2.84,1.5707963267948966,0.0,0.0,-0.04538354169123891
1421,2.842,1.5707963267948966,0.0,0.0,-0.04649629516985572
1422,2.844,1.5707963267948966,0.0,0.0,-0.04757851593743338
1423,2.846,1.5707963267948966,0.0,0.0,-0.04862954684891021
1424,2.848,1.5707963267948966,0.0,0.0,-0.04964875115598039
1425,2.85,1.5707963267948966,0.0,0.0,-0.050635512891433206
1426,2.852,1.5707963267948966,0.0,0.0,-0.05158923723995305
1427,2.854,1.5707963267948966,0.0,0.0,-0.05250935089515809
1428,2.856,1.5707963267948966,0.0,0.0,-0.0533953024026642
1429,2.858,1.5707963267948966,0.0,0.0,-0.05424656248897001
1430,2.86,1.5707963267948966,0.0,0.0,-0.055062624375967865
1431,2.862,1.5707963267948966,0.0,0.0,-0.055843004080895084
1432,2.864,1.5707963267948966,0.0,0.0,-0.056587240701549094
1433,2.866,1.5707963267948966,0.0,0.0,-0.05729489668659958
1434,2.868,1.5707963267948966,0.0,0.0,-0.05796555809084052
1435,2.87,1.5707963267948966,0.0,0.0,-0.058598834815234334
1436,2.872,1.5707963267948966,0.0,0.0,-0.05919436083161069
1437,2.874,1.5707963267948966,0.0,0.0,-0.059751794391891815
1438,2.876,1.5707963267948966,0.0,0.0,-0.06027081822172647
1439,2.878,1.5707963267948966,0.0,0.0,-0.06075113969842456
1440,2.88,1.5707963267948966,0.0,0.0,-0.06119249101309455
1441,2.882,1.5707963267948966,0.0,0.0,-0.06159462931689572
1442,2.884,1.5707963267948966,0.0,0.0,-0.061957336851327795
1443,2.886,1.5707963267948966,0.0,0.0,-0.062280421062490245
1444,2.888,1.5707963267948966,0.0,0.0,-0.06256371469925431
1445,2.89,1.5707963267948966,0.0,0.0,-0.0628070758953006
1446,2.892,1.5707963267948966,0.0,0.0,-0.06301038823498543
1447,2.894,1.5707963267948966,0.0,0.0,-0.06317356080300982
1448,2.896,1.5707963267948966,0.0,0.0,-0.06329652821787467
1449,2.898,1.5707963267948966,0.0,0.0,-0.0633792506491166
1450,2.9,1.5707963267948966,0.0,0.0,-0.06342171381832855
1451,2.902,1.5707963267948966,0.0,0.0,-0.06342392898398021
1452,2.904,1.5707963267948966,0.0,0.0,-0.06338593291006307
1453,2.906,1.5707963267948966,0.0,0.0,-0.06330778781859543
1454,2.908,1.5707963267948966,0.0,0.0,-0.06318958132603252
1455,2.91,1.5707963267948966,0.0,0.0,-0.06303142636363776
1456,2.912,1.5707963267948966,0.0,0.0,-0.06283346108188047
1457,2.914,1.5707963267948966,0.0,0.0,-0.06259584873893582
1458,2.916,1.5707963267948966,0.0,0.0,-0.06231877757337316
1459,2.918,1.5707963267948966,0.0,0.0,-0.06200246066112776
1460,2.92,1.5707963267948966,0.0,0.0,-0.06164713575686234
1461,2.922,1.5707963267948966,0.0,0.0,-0.06125306511983308
1462,2.924,1.5707963267948966,0.0,0.0,-0.06082053532438563
1463,2.926,1.5707963267948966,0.0,0.0,-0.06034985705521562
1464,2.928,1.5707963267948966,0.0,0.0,-0.059841364887538
1465,2.93,1.5707963267948966,0.0,0.0,-0.059295417052318944
1466,2.932,1.5707963267948966,0.0,0.0,-0.05871239518673314
1467,2.934,1.5707963267948966,0.0,0.0,-0.058092704070018895
1468,2.936,1.5707963267948966,0.0,0.0,-0.0574367713449122
1469,2.938,1.5707963267948966,0.0,0.0,-0.056745047224850145
1470,2.94,1.5707963267948966,0.0,0.0,-0.05601800418714272
1471,2.942,1.5707963267948966,0.0,0.0,-0.05525613665232088
1472,2.944,1.5707963267948966,0.0,0.0,-0.05445996064987727
1473,2.946,1.5707963267948966,0.0,0.0,-0.0536300134706244
1474,2.948,1.5707963267948966,0.0,0.0,-0.052766853305903354
1475,2.95,1.5707963267948966,0.0,0.0,-0.05187105887388427
1476,2.952,1.5707963267948966,0.0,0.0,-0.05094322903320774
1477,2.954,1.5707963267948966,0.0,0.0,-0.049983982384224045
1478,2.956,1.5707963267948966,0.0,0.0,-0.048993956858094795
1479,2.958,1.5707963267948966,0.0,0.0,-0.047973809294029064
1480,2.96,1.5707963267948966,0.0,0.0,-0.046924215004933115
1481,2.962,1.5707963267948966,0.0,0.0,-0.04584586733176034
1482,2.964,1.5707963267948966,0.0,0.0,-0.04473947718685434
1483,2.966,1.5707963267948966,0.0,0.0,-0.04360577258658537
1484,2.968,1.5707963267948966,0.0,0.0,-0.042445498173586456
1485,2.97,1.5707963267948966,0.0,0.0,-0.04125941472890194
1486,2.972,1.5707963267948966,0.0,0.0,-0.04004829867436737
1487,2.974,1.5707963267948966,0.0,0.0,-0.0388129415655454
1488,2.976,1.5707963267948966,0.0,0.0,-0.0375541495755482
1489,2.978,1.5707963267948966,0.0,0.0,-0.036272742970082185
1490,2.98,1.5707963267948966,0.0,0.0,-0.03496955557405627
1491,2.982,1.5707963267948966,0.0,0.0,-0.033645434230099726
1492,2.984,1.5707963267948966,0.0,0.0,-0.03230123824934068
1493,2.986,1.5707963267948966,0.0,0.0,-0.030937838854800746
1494,2.988,1.5707963267948966,0.0,0.0,-0.029556118617765602
1495,2.99,1.5707963267948966,0.0,0.0,-0.028156970887495678
1496,2.992,1.5707963267948966,0.0,0.0,-0.02674129921464462
1497,2.994,1.5707963267948966,0.0,0.0,-0.02531001676875715
1498,2.996,1.5707963267948966,0.0,0.0,-0.023864045750221198
1499,2.998,1.5707963267948966,0.0,0.0,-0.02240431679705239
1500,3.0,1.5707963267948966,0.0,0.0,-0.020931768386891845
